ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.24602901823176873,0.24602901823176873,0.7539709817682313,0.0301968879121997,0.0,0.0,2.0,0.0,0.0,0.0,0.23174600784427954,2.0,2.0,0.1875,1.0,0.06,1.0,13.122156773266958,0.056704579175813924,0.31755255373154556,0.68,2.298148403598133,0.11289197266506054,5.0,0.095,0.16,9.339824824926417,0.022767577225506444,APPROVE,499895.7086018972,704,11381.41415029296,NM,-29.97,9.5,18.11,0.24602901823176873
0.4266007971059933,0.4713116836049127,0.5733992028940067,0.07815776848222797,1.0,0.3898757294504319,3.0,0.0,0.0,1.0,0.20050593093324556,2.0,0.0,0.325,1.0,0.1,0.0,14.003123504569798,0.07325628035865751,0.424023618856463,0.72,2.0991748738386575,0.23920212938523688,10.0,0.077,0.84,10.897942234095527,0.04481560214768383,APPROVE,1206365.4967273246,798,54063.996146024765,IN,3.27,7.7,7.7,0.4713116836049127
0.18098853387501634,0.18098853387501634,0.8190114661249837,0.06575275463416858,0.0,0.0,3.0,0.0,0.0,0.0,0.3557427130705111,2.0,0.0,0.0375,1.0,0.12,0.0,13.018195203133658,0.08547213905476486,0.5069311287748612,0.68,1.9358799535912046,0.21853499203602755,10.0,0.0683,0.84,10.096723290488532,0.05385225997468672,APPROVE,450535.8736289386,806,24262.374994588205,KY,5.4,6.83,6.83,0.18098853387501634
0.32180883095968704,0.32180883095968704,0.678191169040313,0.030762915299331367,0.0,0.0,2.0,0.0,0.0,0.0,0.39878175407206273,2.0,0.0,0.2,1.0,0.45,0.0,13.23202785567823,0.0770756254747222,0.44954261935176176,0.88,1.7508171803571482,0.1316107941781367,5.0,0.1185,0.84,9.362340532187671,0.02086313748994167,APPROVE,557950.7988696219,680,11640.604229439714,FL,-2.05,11.85,11.85,0.32180883095968704
0.2090052293275708,0.259121737677117,0.7909947706724292,0.05105210193794373,1.0,0.3167941825136331,2.0,0.0,0.0,0.0,0.3156080484563311,1.0,1.0,0.35,1.0,0.12,0.0,12.881818453984755,0.07064794842585981,0.4068035180577323,0.83,1.8339501362081996,0.12860074051233356,5.0,0.053099999999999994,0.16,9.672506420468574,0.04038194566474928,APPROVE,393098.6629462999,712,15874.088847983072,WA,-19.28,5.31,12.9,0.259121737677117
0.563313633180776,0.563313633180776,0.43668636681922407,0.08153899915010136,0.0,0.0,2.0,0.0,0.0,0.0,0.3488483869785467,1.0,0.0,0.1625,1.0,0.22,0.0,12.677402397393193,0.06142616925404654,0.34725236411048876,0.76,2.564495217827579,0.14174416322705485,5.0,0.0669,0.16,9.342273026743257,0.03560696929293356,APPROVE,320423.6407381429,693,11409.31473649303,RI,-25.29,6.69,20.73,0.563313633180776
0.2576896788864081,0.2576896788864081,0.7423103211135919,0.04405446508968997,0.0,0.0,3.0,0.0,0.0,0.0,0.2781756772091343,2.0,2.0,0.35,1.0,0.3,0.0,12.630660110511926,0.08788907066784057,0.5237828049104176,0.79,1.9122073816085812,0.12639256280709518,5.0,0.1384,0.84,9.210440366976517,0.032702084127215286,APPROVE,305790.9080381153,785,10000.0,SC,-4.61,13.84,13.84,0.2576896788864081
0.1953861092625907,0.22549447338433856,0.8046138907374093,0.0670162827614215,1.0,0.18709821237459778,2.0,0.0,0.0,0.0,0.42361580131166465,2.0,0.0,0.2125,1.0,0.22,0.0,14.616957535210664,0.0869665370537094,0.5173328884120438,0.79,2.3924114659054623,0.16550263215507166,5.0,0.0969,0.16,11.696752989068974,0.05392223201542573,APPROVE,2228762.5665566023,691,120179.85222116084,VA,-9.39,9.69,19.06,0.22549447338433856
0.3014315430003917,0.3014315430003917,0.6985684569996082,0.052291441424516756,0.0,0.0,3.0,0.0,0.0,0.0,0.3819317256648961,2.0,1.0,0.1,1.0,0.22,0.0,12.622638569749997,0.05941821001074645,0.3345571244491057,0.75,2.026319826696446,0.1628834861616757,10.0,0.0732,0.84,9.313080848839073,0.03652915155021007,APPROVE,303347.7976381202,778,11081.037672345348,NY,-7.92,7.32,7.32,0.3014315430003917
0.2952275270495818,0.2952275270495818,0.7047724729504182,0.0914652935552996,0.0,0.0,2.0,0.0,1.0,0.0,0.3564516611643669,2.0,2.0,0.2875,1.0,0.28,0.0,12.477345081174041,0.09382098120476955,0.5657818257641116,0.82,1.8776025564672811,0.19733564498313388,10.0,0.065,0.84,9.735724457966494,0.06446222112810446,REJECT,262325.47142385744,733,16910.082546458943,NC,5.07,6.5,6.5,0.2952275270495818
0.38903066548240595,0.38903066548240595,0.610969334517594,0.06242978626694335,0.0,0.0,2.0,0.0,0.0,0.0,0.29752295683307595,2.0,1.0,0.3625,1.0,0.15,0.0,12.962763408719917,0.07365846155223936,0.42669374023061657,0.85,2.563357318906922,0.20877305944513713,5.0,0.18489999999999998,0.16,9.696401285406495,0.03814268496959001,APPROVE,426241.3706792259,680,16257.990322823953,CA,-7.45,18.49,20.72,0.38903066548240595
0.7463799881240758,0.7463799881240758,0.25362001187592426,0.1530395031398517,0.0,0.0,2.0,0.0,0.0,0.0,0.4265643807818975,2.0,0.0,0.3875,1.0,0.18,0.0,13.58025958498023,0.07597933334225754,0.44218059910838603,0.65,2.0027112617976357,0.15890585640526023,10.0,0.0719,0.84,10.331313567717633,0.038813880603814736,REVIEW,790371.4625994398,715,30677.383581997077,IA,1.81,7.19,7.19,0.7463799881240758
0.5334080238145795,0.590923362863049,0.4665919761854205,0.04582150569092714,1.0,0.6163344204789035,3.0,0.0,0.0,0.0,0.3352228013943307,2.0,0.0,0.875,1.0,0.2,0.0,13.87846641600304,0.04436630889652336,0.2424080752524529,0.74,2.5338102189476235,0.1863417783750959,10.0,0.0974,0.84,10.03320753766292,0.021379946892121183,APPROVE,1064978.827895448,745,22769.190781638146,DE,-7.76,9.74,9.74,0.590923362863049
0.20485129856542242,0.20485129856542242,0.7951487014345776,0.0846069607502021,0.0,0.0,3.0,0.0,0.0,0.0,0.29544877476226056,2.0,1.0,0.25,1.0,0.12,0.0,13.933500055455202,0.0908560297929884,0.5446752317269443,0.68,1.7597354943062562,0.2853221371088325,5.0,0.1197,0.84,11.234547503318025,0.06727511497284946,APPROVE,1125231.2935429127,794,75700.06464414758,KY,-1.23,11.97,11.97,0.20485129856542242
0.5907429836536676,0.5907429836536676,0.4092570163463324,0.14232515223726952,0.0,0.0,2.0,0.0,0.0,0.0,0.15609964558100475,2.0,0.0,0.1625,1.0,0.06,0.0,12.157066916364796,0.07047163696038579,0.40564555613368247,0.62,2.312469266257392,0.17232519732427745,10.0,0.0874,0.84,9.31409886060384,0.05824756715566246,APPROVE,190434.1349021941,727,11092.325061446036,WY,-4.0,8.74,8.74,0.5907429836536676
0.22524866714073616,0.22524866714073616,0.7747513328592639,0.04767624346449698,0.0,0.0,2.0,0.0,0.0,0.0,0.23217745326945127,2.0,2.0,0.3125,1.0,0.1,0.0,13.922440709959858,0.05563119918979145,0.3108744131115082,0.8,1.792673787055497,0.2571396379038287,10.0,0.0601,0.84,10.623928930869774,0.0369372331698418,APPROVE,1112855.5209574015,711,41105.80386194931,OR,-8.71,6.01,6.01,0.22524866714073616
0.260189487400317,0.260189487400317,0.739810512599683,0.030770433853190216,0.0,0.0,2.0,0.0,0.0,0.0,0.290657617603503,2.0,0.0,0.375,1.0,0.1,0.0,13.367623526023038,0.06716204787683941,0.3840502523847511,0.72,2.1381556965520367,0.13231148622207242,5.0,0.1641,0.84,9.585128527372333,0.02276429044184329,APPROVE,638975.8639307412,710,14545.832151847131,IN,-12.39,16.41,16.41,0.260189487400317
0.28778149688448545,0.28778149688448545,0.7122185031155145,0.08921343474310942,0.0,0.0,2.0,0.0,0.0,0.0,0.34732981155434045,2.0,0.0,0.7125,1.0,0.3,0.0,13.014838509945708,0.08357010304000854,0.4937745955900881,0.79,2.636263974435253,0.204493993827462,10.0,0.1018,0.84,10.258777166763224,0.06353945895053102,APPROVE,449026.09492386016,734,28530.875126131858,SC,2.33,10.18,10.18,0.28778149688448545
0.7872193897311379,0.7872193897311379,0.2127806102688621,0.10801843910334395,0.0,0.0,3.0,0.0,0.0,0.0,0.3181370479524216,2.0,0.0,0.1625,1.0,0.25,1.0,13.07604268574302,0.06496181218896042,0.36984104436109777,0.67,2.17199485647488,0.13475436536349106,10.0,0.08070000000000001,0.84,9.303184751788034,0.022984229392699444,REVIEW,477366.86865087494,806,10971.909613546335,AL,-0.63,8.07,8.07,0.7872193897311379
0.31079159982957977,0.31079159982957977,0.6892084001704202,0.03,0.0,0.0,2.0,0.0,0.0,0.0,0.3707745066211017,2.0,0.0,0.4125,1.0,0.12,0.0,14.181352527939353,0.037257304252935206,0.20069446560093973,0.55,2.535827236309701,0.10647972347150622,10.0,0.08560000000000001,0.16,10.30261589668758,0.020676252005112604,APPROVE,1441726.3884359626,717,29809.498129722826,AK,-12.49,8.56,9.75,0.31079159982957977
0.2532258309032616,0.2532258309032616,0.7467741690967383,0.0627548786363314,0.0,0.0,3.0,0.0,0.0,0.0,0.23578584460343865,1.0,0.0,0.625,1.0,0.3,0.0,13.82478927934127,0.07719565468603239,0.4503504838872703,0.62,2.449673708987813,0.19239205917100016,10.0,0.09369999999999999,0.84,10.764298016267444,0.04686372235041304,APPROVE,1009320.9021630198,753,47300.534521436166,MS,2.37,9.37,9.37,0.2532258309032616
0.5605821280952945,0.6273878527254177,0.4394178719047055,0.06414089652008416,1.0,0.7601616695805563,2.0,0.0,0.0,0.0,0.40268511817581387,2.0,2.0,0.2875,1.0,0.08,0.0,13.52304784959776,0.06198358480133084,0.3507936777430609,0.78,1.9267632793659302,0.18284025240479515,10.0,0.0678,0.84,9.954116488877087,0.028184656250915312,APPROVE,746422.0798527945,734,21037.649738744272,NH,-1.96,6.78,6.78,0.6273878527254177
0.4302513427647786,0.4768005463508115,0.5697486572352214,0.04803666529784704,1.0,0.0,3.0,0.0,0.0,0.0,0.31932905571112025,2.0,1.0,0.225,1.0,0.14,0.0,13.865883233692548,0.056517959445444244,0.3163895301458819,0.61,1.8692763578427707,0.13578992353525385,10.0,0.0646,0.84,10.267566358326635,0.027368825551506104,APPROVE,1051661.952610598,830,28782.752520155736,SD,-10.41,6.46,6.46,0.4768005463508115
0.4098747398922096,0.4098747398922096,0.5901252601077904,0.14124907658438068,0.0,0.0,2.0,0.0,0.0,0.0,0.29798986736542665,1.0,1.0,0.425,1.0,0.45,0.0,13.93117963293214,0.09338584814046205,0.5626698833327324,0.88,1.5,0.3,5.0,0.08449999999999999,0.84,11.44653852283911,0.08335464805934287,APPROVE,1122623.3061718123,726,93575.87058916733,FL,-3.16,8.45,8.45,0.4098747398922096
0.3006734328273782,0.3006734328273782,0.6993265671726218,0.03244229766396871,0.0,0.0,2.0,0.0,0.0,0.0,0.2211272153239352,2.0,0.0,1.0,1.0,0.35,0.0,13.236243804897901,0.037661779558791915,0.20303732770172345,0.82,2.6157476179674215,0.17990444842981007,5.0,0.0999,0.16,9.450391004034358,0.0226877606565356,APPROVE,560308.0608776005,689,12712.135179118579,TX,-27.51,9.99,21.2,0.3006734328273782
0.7219128361907385,0.7681870825823375,0.27808716380926146,0.17334551624805306,1.0,0.8320097511465543,3.0,0.0,0.0,0.0,0.4133230311049797,2.0,0.0,0.1875,1.0,0.06,0.0,12.600887569243591,0.07870485105169106,0.46053900279165294,0.62,1.779199712258861,0.2505160946036448,5.0,0.12210000000000001,0.84,9.568664939227284,0.04820516297247332,REVIEW,296820.89840558125,781,14308.29978127699,WY,-4.61,12.21,12.21,0.7681870825823375
0.16495170429162603,0.3279804214545167,0.835048295708374,0.050130158446845194,1.0,0.9761634027681775,2.0,0.0,0.0,0.0,0.26921847254437004,2.0,2.0,0.2125,1.0,0.12,0.0,12.93562154028632,0.09192050033852082,0.5522265187652755,0.8,2.4004341730489864,0.1678768822540207,5.0,0.1724,0.16,9.762278510952797,0.04186110337462883,APPROVE,414827.94780681515,716,17365.15560582622,TN,-1.78,17.24,19.14,0.3279804214545167
0.6780853720976852,0.7299189874895637,0.3219146279023149,0.11836424707418229,1.0,0.8050832565397977,2.0,0.0,0.0,0.0,0.19249298888022515,2.0,0.0,0.275,1.0,0.18,0.0,12.599463824729684,0.06221708184859036,0.35227931775785715,0.82,2.202882824150548,0.17199699233502974,5.0,0.09720000000000001,0.16,9.33209152294468,0.038103182553823056,APPROVE,296398.60054958164,680,11293.729985438387,MA,-22.34,9.72,17.11,0.7299189874895637
0.3052233240183406,0.3052233240183406,0.6947766759816594,0.047732483691545646,0.0,0.0,2.0,0.0,0.0,0.0,0.30351669218793,2.0,0.0,0.1625,1.0,0.2,0.0,13.111471770634651,0.08535607382444296,0.5061256502046256,0.74,2.590393620117621,0.15641150231313572,5.0,0.19010000000000002,0.16,9.705222787229735,0.03316341635556085,APPROVE,494582.74601222924,708,16402.05352828016,DE,-2.2,19.01,20.97,0.3052233240183406
0.22353648074547405,0.22353648074547405,0.776463519254526,0.03990624618378473,0.0,0.0,2.0,0.0,0.0,0.0,0.288027475966549,2.0,0.0,0.4,0.0,0.18,0.0,12.697371709029559,0.025877430990495484,0.1362591090014993,0.6,2.557519498374183,0.15294587035099255,10.0,0.0369,0.16,9.223239333255329,0.030985744352098988,REJECT,326886.61605868733,682,10128.825117317221,ND,-12.86,3.69,9.85,0.22353648074547405
0.5815316113793427,0.5815316113793427,0.4184683886206573,0.10916111636723952,0.0,0.0,3.0,0.0,0.0,0.0,0.21280320168216582,2.0,0.0,0.35,1.0,0.12,0.0,12.296429223180485,0.06127461428246753,0.3462908064449459,0.67,2.9551695886117866,0.17444422461791964,10.0,0.1144,0.84,9.210440366976517,0.04568047646623078,APPROVE,218911.90227388465,780,10000.0,KS,-7.61,11.44,11.44,0.5815316113793427
0.518183648493748,0.518183648493748,0.481816351506252,0.10764807305078461,0.0,0.0,2.0,0.0,0.0,0.0,0.21679907096332351,1.0,0.0,0.2375,1.0,0.08,0.0,13.651013251118076,0.07913821823380622,0.46347520191918834,0.69,2.0826387635744106,0.12709505080614075,10.0,0.0761,0.84,10.691954593155828,0.05186660180400753,APPROVE,848319.0415976079,718,43999.42593330043,WI,-2.02,7.61,7.61,0.518183648493748
0.2932223586668115,0.2932223586668115,0.7067776413331884,0.030000000000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.28133922917281584,1.0,0.0,0.825,1.0,0.3,0.0,13.085581784730582,0.07516472260153997,0.43672957305819304,0.79,1.8862965964339282,0.18532665562731437,10.0,0.0655,1.0,9.232080494021139,0.021203329239995652,APPROVE,481942.3161316729,732,10218.781603625928,SC,6.55,6.55,6.55,0.2932223586668115
0.3683862133986344,0.3683862133986344,0.6316137866013656,0.036499201544926585,0.0,0.0,3.0,0.0,0.0,0.0,0.33738790918064687,2.0,0.0,0.6375,1.0,0.18,0.0,14.352064154117214,0.05947936580373159,0.33494236099541386,0.82,2.624130881911878,0.12797407378897108,5.0,0.1321,0.16,10.582146871616201,0.023053398895717492,APPROVE,1710101.9889428706,813,39423.66330345986,MA,-23.14,13.21,21.28,0.3683862133986344
0.17491203105302763,0.17491203105302763,0.8250879689469723,0.03399552413276336,0.0,0.0,3.0,0.0,0.0,0.0,0.4641552080967861,2.0,0.0,0.425,1.0,0.12,0.0,13.474654754305543,0.05246363398450928,0.2913248020413288,0.72,2.255644695904637,0.11449927275489616,5.0,0.0353,0.16,9.900911802873068,0.028049297959989505,APPROVE,711160.4476921319,757,19947.551294676137,IL,-36.52,3.53,17.67,0.17491203105302763
0.3225157880012621,0.3225157880012621,0.6774842119987379,0.059633338167191796,0.0,0.0,3.0,0.0,0.0,1.0,0.23970699828720193,2.0,0.0,0.125,1.0,0.08,0.0,12.70048679277664,0.06230584479657154,0.35284442051880904,0.7,3.03068453034361,0.16822930682010256,5.0,0.08,0.0,9.491649699563498,0.0404006451170542,APPROVE,327906.4860240574,741,13247.633573438234,MI,-23.47,8.0,23.95,0.3225157880012621
0.38392645129482844,0.44065859958120585,0.6160735487051716,0.1332038695177615,1.0,0.4604332421479042,2.0,0.0,0.0,0.0,0.29608856774774794,2.0,1.0,0.525,1.0,0.2,0.0,13.750989232468312,0.08263291748897846,0.48732589227517353,0.74,2.512472482089497,0.3,10.0,0.0965,0.84,11.250737767417316,0.08206338059506796,APPROVE,937515.121052614,689,76935.66019257187,DE,3.31,9.65,9.65,0.44065859958120585
0.4765471537657129,0.4765471537657129,0.5234528462342871,0.0767296985845466,0.0,0.0,3.0,0.0,0.0,1.0,0.2777834197158039,2.0,0.0,0.225,1.0,0.15,0.0,13.376140717852932,0.07491173125588634,0.43504002203666015,0.85,1.7500282579591384,0.1771085722235557,10.0,0.0576,0.84,10.161403032055087,0.04016437911477987,APPROVE,644441.3949033172,761,25883.5885021544,CA,2.09,5.76,5.76,0.4765471537657129
0.4380808285634164,0.4380808285634164,0.5619191714365835,0.051515555450818915,0.0,0.0,3.0,0.0,0.0,0.0,0.43625724176006997,2.0,2.0,0.55,1.0,0.18,0.0,14.539470343694926,0.055682307102219636,0.31119177083190874,0.71,1.8495762143557688,0.24645108527393544,10.0,0.0634,0.84,10.997217875408658,0.028947578235019544,APPROVE,2062583.4538934384,756,59706.79589783713,MO,-6.77,6.34,6.34,0.4380808285634164
0.27066134475574327,0.27066134475574327,0.7293386552442567,0.08452404772968385,0.0,0.0,2.0,0.0,0.0,0.0,0.36387860370750824,2.0,0.0,0.625,1.0,0.12,0.0,12.873484782029164,0.05232117176870993,0.29045106545720034,0.64,2.609902693500309,0.23978837044290435,10.0,0.09970000000000001,0.16,10.087187523219413,0.06164665530696899,APPROVE,389836.311872139,687,24032.104744121814,OK,-14.91,9.97,10.07,0.27066134475574327
0.6638439688643627,0.7426052131973407,0.33615603113563725,0.15403198643055202,1.0,1.0,2.0,0.0,0.0,0.0,0.39451146186210895,1.0,0.0,0.1625,1.0,0.06,1.0,13.854842583406457,0.10002200763459289,0.6106711133356775,0.72,2.0204489518878463,0.13245109307530506,10.0,0.0729,0.84,10.894085347407623,0.0517787812264327,REVIEW,1040114.7712237173,711,53855.875189573955,MT,4.87,7.29,7.29,0.7426052131973407
0.4141387547852823,0.4325143919003926,0.5858612452147177,0.09911263628218346,1.0,0.15682584626651327,2.0,0.0,0.0,0.0,0.162250829858993,2.0,0.0,0.075,0.0,0.06,0.0,13.601372563346617,0.07113802767187646,0.4100262238585368,0.72,2.8447641909869965,0.21610533734369208,10.0,0.11019999999999999,0.84,10.755222022779583,0.058066252508793416,REJECT,807235.9829775917,699,46873.1684217609,MT,-1.43,11.02,11.02,0.4325143919003926
0.6680990364144898,0.732628056198315,0.3319009635855103,0.1340746578902348,1.0,0.0,3.0,0.0,0.0,0.0,0.26991945974837056,2.0,0.0,0.5,1.0,0.55,0.0,12.322621964683256,0.06410919764480806,0.364366304554937,0.66,2.37688882481464,0.18546771889196945,10.0,0.0904,0.84,9.210440366976517,0.044499508146166565,APPROVE,224721.58494770812,746,10000.0,LA,-4.56,9.04,9.04,0.732628056198315
0.15209893933086968,0.15209893933086968,0.8479010606691303,0.05246682014945638,0.0,0.0,3.0,0.0,0.0,0.0,0.5125501274291672,2.0,0.0,0.0875,1.0,0.12,1.0,13.49564152644879,0.07862329677983826,0.4599869741932312,0.71,2.0954942435834987,0.20323115713836884,5.0,0.1595,0.84,10.383105470904022,0.044486672454660564,APPROVE,726243.1459406052,771,32308.140955901952,PA,-7.09,15.95,15.95,0.15209893933086968
0.5486012048410608,0.5611884323322006,0.45139879515893916,0.07574363273664211,1.0,0.13942469082917855,2.0,0.0,0.0,0.0,0.26756311479647166,1.0,1.0,0.1,1.0,0.15,1.0,13.301179228898032,0.0727793170506089,0.4208621950332956,0.85,1.5,0.15964112067998443,5.0,0.08449999999999999,0.84,9.925421494685692,0.03419058455828143,APPROVE,597899.2595060171,710,20442.52518947433,CA,-11.06,8.45,8.45,0.5611884323322006
0.5149423752551262,0.5149423752551262,0.4850576247448738,0.06066998703197103,0.0,0.0,2.0,0.0,0.0,0.0,0.421254580648201,2.0,1.0,0.1,1.0,0.14,0.0,13.029588930556143,0.05697308791995897,0.3192273558589698,0.76,2.4335146181171794,0.16039348782635982,10.0,0.09300000000000001,0.84,9.503867569829099,0.02942843980303016,APPROVE,455698.5230209591,714,13410.49655305205,MN,-8.94,9.3,9.3,0.5149423752551262
0.38559043871428844,0.38559043871428844,0.6144095612857114,0.032196795665678554,0.0,0.0,2.0,0.0,0.0,0.0,0.43101796992511143,2.0,0.0,0.1875,1.0,0.1,0.0,13.133324230329249,0.05978639096996061,0.33687773854265246,0.8,2.3523317011350695,0.16092656081388834,5.0,0.1866,0.84,9.210440366976517,0.019782019099755258,APPROVE,505509.57157470944,730,10000.0,OR,-16.5,18.66,18.66,0.38559043871428844
0.31087252374741803,0.31087252374741803,0.689127476252582,0.28644323810906125,0.0,0.0,3.0,0.0,0.0,0.0,0.24836815037442508,1.0,2.0,0.825,1.0,0.12,0.0,12.773938331248543,0.09674311436397957,0.5868087345208404,0.8,2.108893781767463,0.2535265217363764,10.0,0.069,0.16,11.151405959779527,0.1973959057677148,APPROVE,352898.4076879072,763,69660.70082953873,TN,-2.92,6.9,7.75,0.31087252374741803
0.37111785537451236,0.37111785537451236,0.6288821446254876,0.054019238061622975,0.0,0.0,3.0,0.0,0.0,0.0,0.16137610051047319,2.0,1.0,0.25,1.0,0.12,0.0,12.795587120507223,0.061220730586855836,0.34594906757261223,0.64,1.71505268277611,0.22487541859714671,10.0,0.0554,0.84,9.413439525847345,0.03397173428322823,APPROVE,360621.54929557134,778,12250.93944947524,OK,-2.44,5.54,5.54,0.37111785537451236
0.5529964739652047,0.5917418657559637,0.4470035260347953,0.0799778963987838,1.0,0.4333902255140493,2.0,0.0,0.0,0.0,0.2837897755225893,2.0,0.0,0.2625,1.0,0.14,1.0,12.72590971457076,0.051273978175584496,0.28404301597388715,0.61,1.9090529037363475,0.2134467779753893,5.0,0.1114,0.16,9.394796126931373,0.03575040169510192,APPROVE,336349.7235289838,722,12024.637726197647,SD,-31.51,11.14,13.81,0.5917418657559637
0.21206343395921357,0.21206343395921357,0.7879365660407864,0.0653065546387736,0.0,0.0,2.0,0.0,0.0,0.0,0.3248858282418068,2.0,0.0,0.2625,1.0,0.08,0.0,13.292501543295327,0.0801516002010896,0.47035961835505735,0.78,1.5183601497410377,0.2725834573358748,10.0,0.0426,1.0,10.325532079243535,0.05145742240203027,APPROVE,592733.3156676991,704,30500.52859606874,NH,4.26,4.26,4.26,0.21206343395921357
0.1185454616116517,0.1185454616116517,0.8814545383883483,0.10368857682114953,0.0,0.0,2.0,0.0,0.0,0.0,0.19896640372590557,2.0,0.0,0.225,1.0,0.18,1.0,12.735400822259832,0.07345989631586648,0.4253749455495499,0.82,2.3236009424342807,0.22093529874640316,10.0,0.08800000000000001,0.84,10.342884921686498,0.09139676661803116,APPROVE,339557.26193532423,681,31034.435822560503,MA,-4.5,8.8,8.8,0.1185454616116517
